data_range,n_samples,theoretical_prob,empirical_prob,discriminability,lambda_sigma_ratio,log_gram_det,discrepancy
0.5,100,0.0005740633,0.0,484.45014242467545,0.1,-4.583485812561991,0.0005740633
0.5,200,0.0005740633,0.0,985.2118034632786,0.1,-2.6358290725364517,0.0005740633
0.5,500,0.0005740633,0.0,2414.2265771477173,0.1,-0.01856505283399643,0.0005740633
1.0,100,0.0005740633,0.0,3144.0924349295547,0.1,4.043370602236781,0.0005740633
1.0,200,0.0005740633,0.0,6610.421086382422,0.1,6.026002002619869,0.0005740633
1.0,500,0.0005740633,0.08,12706.044147250115,0.1,8.468112693901654,0.0794259367
0.5,100,0.004076914,0.02,468.41073112591835,0.25,-4.418307990105274,0.015923086
0.5,200,0.004076914,0.0,848.6319305982875,0.25,-2.7665031436722067,0.004076914
0.5,500,0.004076914,0.0,2396.399199082303,0.25,0.27087107509820235,0.004076914
1.0,100,0.004076914,0.02,2594.19302453587,0.25,3.5294685861230373,0.015923086
1.0,200,0.004076914,0.1,5348.154371138009,0.25,5.395444700068522,0.095923086
1.0,500,0.004076914,0.1,13189.44182031401,0.25,8.49077034156538,0.095923086
0.5,100,0.0117255614,0.0,338.35091126451607,0.5,-5.0653278543827565,0.0117255614
0.5,200,0.0117255614,0.02,1125.0152379723927,0.5,-2.1014136085308994,0.0082744386
0.5,500,0.0117255614,0.04,2392.9072667216647,0.5,0.26278331390500753,0.0282744386
1.0,100,0.0117255614,0.08,2534.0148255043796,0.5,3.4774733465972165,0.0682744386
1.0,200,0.0117255614,0.16,5451.808918527841,0.5,5.713417909836628,0.1482744386
1.0,500,0.0117255614,0.3,12776.546108167007,0.5,8.580989388770629,0.2882744386
0.5,100,0.0331666622,0.02,484.6397106900464,1.0,-5.231102863741735,0.013166662200000002
0.5,200,0.0331666622,0.0,972.5825893227528,1.0,-2.635062695432115,0.0331666622
0.5,500,0.0331666622,0.12,2189.2247557553396,1.0,0.07560742831126657,0.0868333378
1.0,100,0.0331666622,0.28,2746.953948624889,1.0,3.4389387458864324,0.24683333780000002
1.0,200,0.0331666622,0.28,5609.438121464146,1.0,5.56997839746041,0.24683333780000002
1.0,500,0.0331666622,0.62,13479.946257325799,1.0,8.499518605449994,0.5868333378
0.5,100,0.0937388003,0.12,423.5269664938818,2.0,-4.52575408913762,0.0262611997
0.5,200,0.0937388003,0.1,839.1072160013479,2.0,-2.8081116627369527,0.006261199700000011
0.5,500,0.0937388003,0.18,2176.032914944229,2.0,0.1585936565513593,0.0862611997
1.0,100,0.0937388003,0.3,2562.9632227702014,2.0,3.2975578414636697,0.2062611997
1.0,200,0.0937388003,0.58,5414.9055268849725,2.0,5.810887359784234,0.4862611997
1.0,500,0.0937388003,0.78,12078.276624832495,2.0,8.560783425969731,0.6862611997
