data_range,n_samples,theoretical_prob,empirical_prob,discriminability,lambda_sigma_ratio,log_gram_det,discrepancy
0.1,50,0.0,0.0,4.420423181019508e-05,0.5,-48.92622209039276,0.0
0.1,100,0.0,0.0,0.0001262563098273313,0.5,-46.54639904160033,0.0
0.1,200,0.0,0.0,0.00021573070562679552,0.5,-44.738781444080196,0.0
0.1,300,0.0,0.0,0.00026974762419397654,0.5,-43.92654899187548,0.0
0.1,500,0.0,0.0,0.000590937304065333,0.5,-41.97175506407515,0.0
0.575,50,0.0,0.0,1.564676212608384,0.5,-17.65892059605901,0.0
0.575,100,0.0,0.0,2.864555990302208,0.5,-16.151737840101326,0.0
0.575,200,0.0,0.0,5.676405132925343,0.5,-14.000774245777718,0.0
0.575,300,0.0,0.0,10.970565219663966,0.5,-12.303670657272464,0.0
0.575,500,0.0,0.0,13.634792665297473,0.5,-11.272490677088676,0.0
1.05,50,0.0,0.0,45.71607801853394,0.5,-7.977388827136165,0.0
1.05,100,0.0,0.0,71.4937666981462,0.5,-6.301148699838322,0.0
1.05,200,0.0,0.0,163.57713387457756,0.5,-4.081068463882351,0.0
1.05,300,0.0,0.0,289.6913224731626,0.5,-2.6319418990620953,0.0
1.05,500,0.0,0.0,449.2193098634199,0.5,-1.2040548685097336,0.0
1.525,50,0.0,0.02,309.2313478198723,0.5,-2.766856982812507,0.02
1.525,100,0.0,0.02,534.0141841136003,0.5,-0.3584634951198638,0.02
1.525,200,0.0,0.02,984.6250715440449,0.5,1.4739237884536052,0.02
1.525,300,0.0,0.0,1801.7982365134103,0.5,2.836949423264239,0.0
1.525,500,0.0,0.18,2570.752602711362,0.5,4.060298003750226,0.18
2.0,50,0.0,0.08,1377.6113403236325,0.5,1.1695327315920898,0.08
2.0,100,0.0,0.06,1598.409280006117,0.5,2.5452529264556234,0.06
2.0,200,0.0,0.16,3986.222816959582,0.5,4.911794957216962,0.16
2.0,300,0.0,0.22,5912.427007940099,0.5,6.288103304711825,0.22
2.0,500,0.0,0.16,10539.687925668797,0.5,7.821725148380897,0.16
